Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,8c84d9ba-d53c-4cd2-97d5-222dfc7f7008,Netty/Transport/Native/Unix/Common,4.1.61.Final,4.1.61.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,io.netty:netty-transport-native-unix-common:4.1.61.Final,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/30/21,15,,,,,,,,9b8b7508-14c0-4dc7-b2f0-e8a320978302,false
,324fb534-b708-4c94-95d0-25335b546471,488068a1-ae07-4177-bd80-a3ab676873b5,OpenJDK,11.0.11+9,,9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,GNU General Public License v2.0 w/Classpath exception,RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/17/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,1,4/7/21,147,STABLE,5073,329,,,,,,false
,cc8d0e2b-f88f-49c8-b42f-42626640f589,cb83db3d-dd4f-4c9b-803d-761e08f81363,OpenSSL,1.1.1k,,"8adc012e-9844-43ef-91cf-b45a3302c597,912a4957-ba62-4942-8616-aec7bc0eedec",(SSLeay License AND The Open SSL License),"PERMISSIVE,WEAK_RECIPROCAL",Manually Added,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/13/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,1,1,0,3/24/21,17,STABLE,2781,154,,,,Ian McCloy 2021-09-01T05:56: MB-48132 to track fixing this in 6.6.x,,false
,5773c3b0-8c0c-478d-8b95-7718bde3dcf7,2b17cb84-9116-4856-afe7-8fb2f122384d,OpenTracing API,0.31.0,0.31.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,io.opentracing:opentracing-api:0.31.0,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/18,4,,,,,,,,2220d3e5-38e3-48d9-8fe7-4767e0614829,false
,8c9723be-a23f-4974-9645-54c471aed433,65897ea9-7c03-43b4-ae57-331d62e07996,PCRE,8.43,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/13/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,1/28/19,7,DECREASING,2,1,,,,,,false
,7b1ce0d8-1064-449e-a1ae-6a60b630651d,57a97337-8037-4953-9a7a-a5e4f6ad9746,Protocol Buffers,1.3.4,1.3.4-2~bpo10+1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,debian,golang-goprotobuf/1.3.4-2~bpo10+1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/26/20,87,INCREASING,1056,160,,,,,3949ca6e-31d4-446d-9768-6899d5cc8dec,false
,f798497a-3408-4338-bb82-0df4182e14d8,24f518e7-971d-4e2e-8cb8-6c43297b4238,Readline,7.0,,f80fb9a9-5329-47c2-864d-00ed5cf744bf,GNU General Public License v3.0 or later,RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/8/17,25,INCREASING,2,1,,,,,,false
,f2517b4c-e3e1-4983-8dd7-f192a71ce282,8ea78e06-5c94-481d-861a-acec7c9936e8,RxJava,1.3.8,1.3.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,maven,io.reactivex:rxjava:1.3.8,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/30/18,72,DECREASING,4,3,,,,,b8816dd9-fdca-41a0-af0b-90ec5f7a5e78,false
,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,65e87c64-5052-479a-92b7-ba1096d238cd,SLF4J API Module,1.7.25,1.7.25,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,maven,org.slf4j:slf4j-api:1.7.25,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/16/17,21,,,,,,,,32a14dd3-45cd-4660-a507-341d33458d94,false
,925f23a2-2f52-4adb-a1cc-637d8424dff2,e640e5d3-5f43-4569-ab64-d6bd0d6dfa38,SLF4J Binding,2.14.1,2.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.logging.log4j:log4j-slf4j-impl:2.14.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/6/21,0,,,,,,,,bd695467-2fa6-41a4-921f-9e1756bb2868,false
,ffc560e5-b992-43d1-9a2c-91f767a84d53,e2d41584-ed59-42e6-bb97-285ae595db65,Sparkle,1.6.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Manually Identified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/30/19,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/14,280,INCREASING,153,15,,,,,,false
,ffc560e5-b992-43d1-9a2c-91f767a84d53,c1f3858d-33da-4166-80a3-b186e1886d3e,Sparkle,merged-with-1.10-but-useless-as-no-sandboxing,merged-with-1.10-but-useless-as-no-sandboxing,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/17/21,github,andymatuschak/Sparkle:merged-with-1.10-but-useless-as-no-sandboxing,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,27,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/28/15,213,INCREASING,153,15,,,,,e76f88ba-5696-4990-b01d-e015c2867a4c,false
,df6d6f65-e260-496d-91b8-7d5613b03555,2833f601-0036-4739-b3c0-e763b369ba2a,StackExchange-wmi,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/3/21,github,StackExchange/wmi:1.0.0,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/18,5,,,,,,,,23a1f945-fa63-4427-aa8f-0a9c1efe50a5,false
,df6d6f65-e260-496d-91b8-7d5613b03555,958ed60a-6fd9-4d4e-99db-5286b5fcc26a,StackExchange-wmi,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,github,StackExchange/wmi:1.1.0,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/23/19,4,,,,,,,,e333c6af-c2a2-4c5c-b702-1e464cc1c15f,false
,92050eec-35ce-4b4f-bdfc-b0fa1e262621,7ecd5640-0fc2-41d4-a9f3-e5b3e750630b,[ini4j],0.5.4,0.5.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,maven,org.ini4j:ini4j:0.5.4,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/17/15,0,STABLE,0,0,,,,,7e8c71c3-762c-4b91-8ebc-1fc66530391e,false
,89f543f8-918e-48fc-b6a2-8551fbb3bbbc,3ae406c7-87b6-4d23-bd8f-2d36b7bfb4c3,alecthomas/participle,v0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,alecthomas/participle:v0.2.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/25/19,17,DECREASING,44,13,,,,,a2f3f078-fac3-4dce-bf7b-525e2f037ab7,false
,c0fed124-0b59-49fd-afc7-d8c8bb5a0326,d4eae480-0f4a-4825-b317-4495a22252b6,algebricks-common,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.apache.hyracks:algebricks-common:0.3.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,2,,,,,,,,35decc15-164c-49b3-95f4-b7256f18e9c2,false
,7e12349e-40d8-4872-8c77-6ac88dc9b5ca,0469230a-a94d-47fa-a3fa-d1b13a295799,algebricks-compiler,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:algebricks-compiler:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,79b6d16d-7cc6-4cfa-a2ff-00157df28caa,false
,9627d33a-c457-43b0-81db-ec8346b70ca5,6c605b3d-270e-470c-b9e8-209e0c6db463,algebricks-core,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:algebricks-core:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,17,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,6498b13e-2f0d-42cb-9c5a-da338afbbe99,false
,9627d33a-c457-43b0-81db-ec8346b70ca5,30594b1e-3b0f-4634-88fa-6dcd971de9d3,algebricks-core,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.apache.hyracks:algebricks-core:0.3.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,2,,,,,,,,5252bde7-a9c9-4b5c-ad12-56da9b3e95ee,false
,c26565ab-b341-4d57-a475-f011e6c547e3,69356ee7-ec76-4f28-98f7-e5dc98035a9e,algebricks-data,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.apache.hyracks:algebricks-data:0.3.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,2,,,,,,,,fcc29600-a1ad-4389-bda8-cde6133ad2ce,false
,2d08667c-d7e2-496f-8a9b-32b9d704d1b2,92a72cee-c010-4ad1-ae77-a0c5de083732,algebricks-rewriter,0.3.2,0.3.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,maven,org.apache.hyracks:algebricks-rewriter:0.3.2,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/7/17,6,,,,,,,,04da65dc-ad13-46b9-8c49-a15c03504306,false
,2d08667c-d7e2-496f-8a9b-32b9d704d1b2,84ad6b7c-f230-4d89-88ef-ce7c1e3f613b,algebricks-rewriter,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.apache.hyracks:algebricks-rewriter:0.3.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,2,,,,,,,,96d0b6f5-d8e1-428d-ad5f-1840fcc8a767,false
,bae5c181-4dfd-47c3-a87a-201d78cf0a24,35e1e905-1510-49db-a455-283284546a43,algebricks-runtime,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:algebricks-runtime:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,0d8dd003-a591-4361-bdb8-2f1ede497540,false
,bae5c181-4dfd-47c3-a87a-201d78cf0a24,0e747dce-ccc2-4dd7-96ba-0e3d70c25df1,algebricks-runtime,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.apache.hyracks:algebricks-runtime:0.3.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,2,,,,,,,,216a2c51-131d-43f7-9ada-8f9c4b91dc33,false
,f9cdc2bf-735f-4992-bf68-50b52df8abfd,e453680a-a60f-4b30-9be7-1164dac5d1e6,args4j,2.33,2.33,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,maven,args4j:args4j:2.33,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/31/16,0,STABLE,0,0,,,,,0af9cec5-9e5c-449c-9594-466920db74db,false
,7f66b2dd-8133-4b26-8193-b87e9feba9b9,3cf1931d-7e0b-4964-9847-49ee771a31a2,asterix-active,0.9.7,0.9.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-active:0.9.7,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/21,0,,,,,,,,0b2be494-8b92-4350-830c-ebac2cc4a853,false
,2e12ff7b-45e8-4b16-bce4-fd1291f0f569,588dcb2b-7ac5-4894-a60c-ea572e3c1b58,asterix-algebra,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-algebra:0.9.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,9,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,70f55820-e209-4edc-811f-d74ff1f22232,false
,de409bde-0eef-4df6-aeb2-245a25e9ac7d,e21830ed-24e4-4158-8013-732d8a93f3a6,asterix-app,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-app:0.9.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,6,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,142377b2-0b94-4bd5-a8b9-6e14f2c8c0d7,false
,de409bde-0eef-4df6-aeb2-245a25e9ac7d,a5310f14-b4fe-4cbd-9ee8-9fc820ce3944,asterix-app,0.9.6,0.9.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-app:0.9.6,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,18,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,6160ab83-67c5-4d35-a761-6ce12f67a4ce,false
,91a18174-12f4-4614-9cda-7acd91cfa49d,ee1923ba-b393-4323-9b1e-7a3d9091a9e6,asterix-common,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-common:0.9.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,11,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,e1f9d517-bcdc-4a59-9616-ffa48fe9ac5c,false
,91a18174-12f4-4614-9cda-7acd91cfa49d,765e7c2d-3f00-4d68-babd-02d2888fffeb,asterix-common,0.9.5,0.9.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-common:0.9.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,2,,,,,,,,be8c3906-40ef-4224-879c-4198eb99be50,false
,7e166152-5a39-4347-9e03-712d734157eb,9bd08d61-373c-46ee-a778-e47b8722c5e3,asterix-external-data,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-external-data:0.9.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,14,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,7649623c-da15-4830-a154-1e5da8612acd,false
,fd750df2-77b8-4cc6-9cc1-cb05c4a3b887,ee77fa09-d40b-4caa-959a-64508f73739f,asterix-lang-aql,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-lang-aql:0.9.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,6,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,3,,,,,,,,e4c5d55d-b40d-418d-a16d-226190176166,false
,f21cc276-08d1-44d5-9e81-0d77b9f1d1e2,3f88320e-853d-4d1e-8bd3-ebe1369aed49,asterix-lang-common,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-lang-common:0.9.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,9,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,b6c82cf2-35bc-4659-b5a6-570118c775fa,false
,f21cc276-08d1-44d5-9e81-0d77b9f1d1e2,a48a9acd-837f-49fe-a311-b2b2ccd13d75,asterix-lang-common,0.9.5,0.9.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-lang-common:0.9.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,2,,,,,,,,39d1890e-e4b3-4456-81e7-1e382a86a833,false
,33215d1b-e927-4f6e-b5b8-2ac7aac74aa7,ad396ea3-37d9-435f-91fa-15972bb2088e,asterix-lang-sqlpp,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-lang-sqlpp:0.9.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,b29cefce-744d-4314-9fed-ec010eafc04d,false
,33215d1b-e927-4f6e-b5b8-2ac7aac74aa7,71347ce8-8b2e-4a25-a835-80e2aa8223de,asterix-lang-sqlpp,0.9.5,0.9.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-lang-sqlpp:0.9.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,2,,,,,,,,61b08c2a-048d-4b3b-ade5-8d871ca37025,false
,9141bfe5-2c59-480f-80ca-b9775370bd19,73caba92-75d0-42ed-8db6-dc18c8b5a6e8,asterix-metadata,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-metadata:0.9.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,12,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,7977ad32-d5fb-4485-a3f7-2bb0bd448297,false
,52af1d40-38e2-4c6a-9ac0-8ff3b6a9971d,376d0598-6e99-45c1-82c4-7ad07e9250e0,asterix-om,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-om:0.9.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,11,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,f36006e4-65b6-4513-89ba-4a80c2103249,false
,52af1d40-38e2-4c6a-9ac0-8ff3b6a9971d,5bcb9c7d-b24e-48ec-84d7-9115a5f9a0e0,asterix-om,0.9.5,0.9.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-om:0.9.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,2,,,,,,,,0631521d-b88b-4dbf-9a45-15c31c09662e,false
,f20e8e17-0101-4c16-9361-b066cf4046da,fdf3dc01-9557-43a6-9153-9a2169ffa67a,asterix-replication,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-replication:0.9.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,066b4257-e9a5-40e5-b26d-6ab067fefc2d,false
,b901c200-12ce-48b2-8dba-75ff86ea9847,83f016d5-dfb1-4527-beb9-bafcd11cf951,asterix-runtime,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-runtime:0.9.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,8,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,5c15f258-1a5b-4313-9794-8c42788b2637,false
,b901c200-12ce-48b2-8dba-75ff86ea9847,9a18889f-4907-41f4-88da-e3e4e6f72512,asterix-runtime,0.9.6,0.9.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.asterix:asterix-runtime:0.9.6,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,11,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,be79e03b-676a-4e4c-9c42-ffdf767968b9,false
